,handle,text,url,earliest_date,is_story,domain
5286,BonginoReport,How the U.S. Navy Can Compete with China in the Gray-Zone,https://www.19fortyfive.com/2022/11/how-the-u-s-navy-can-compete-with-china-in-the-gray-zone/,2022-11-08,True,19fortyfive.com
5287,BonginoReport,Unification Must Be Korea’s Future,https://www.19fortyfive.com/2022/11/unification-must-be-koreas-future/,2022-11-08,True,19fortyfive.com
5288,BonginoReport,"Watch Out, Putin: Ukraine Will Soon Have ‘Super’ T-72B Tanks",https://www.19fortyfive.com/2022/11/watch-out-putin-ukraine-will-soon-have-super-t-72b-tanks/,2022-11-08,True,19fortyfive.com
5307,DRUDGE,How Earth's population exploded,https://news.abs-cbn.com/spotlight/11/08/22/how-earths-population-exploded,2022-11-08,True,abs-cbn.com
5308,DRUDGE,HURRICANE WARNING FLORIDA,https://www.accuweather.com/en/hurricane/hurricane-watch-issued-in-florida-as-nicole-tracks-toward-storm-weary-state/1273992,2022-11-08,True,accuweather.com
5309,DRUDGE,HURRICANE WARNING FLORIDA,https://www.accuweather.com/en/hurricane/nicole-to-strike-floridas-east-coast-as-a-hurricane/1274665,2022-11-08,True,accuweather.com
5320,powerlineus,Warning on the waterfront,https://amgreatness.com/2022/11/07/storm-warning-on-the-waterfront/,2022-11-08,True,amgreatness.com
5329,DRUDGE,Bronzes rewrites Roman history,https://apnews.com/article/travel-europe-museums-821ea64144e67887773cb8ec2e95a147,2022-11-08,True,apnews.com
5330,DRUDGE,Qatar World Cup ambassador says homosexuality is 'damage in mind',https://apnews.com/article/world-cup-entertainment-soccer-sports-qatar-ed44b144cd5f1373a6d09efd7f979d0f,2022-11-08,True,apnews.com
5331,DRUDGE,TONIGHT: RESULTS!,https://apnews.com/article/2022-midterm-elections-congress-b8394711a1b0550da394ed06b32263d3,2022-11-08,True,apnews.com
5332,DRUDGE,Turbulent campaign season comes to close,https://apnews.com/article/2022-midterm-elections-results-954de3200a5467d36ea5f04e4ccbb78f,2022-11-08,True,apnews.com
5395,townhallcom,RAND releases road map for gun control activists,https://bearingarms.com/camedwards/2022/11/08/rand-releases-road-map-for-gun-control-activists-n64128,2022-11-08,True,bearingarms.com
